time_min,episode,avg_reward,avg_portfolio,avg_return_pct,macro_updates,micro_updates
33.73845190207164,50,-3.225577947443175,9850.583663831676,-1.4941633616832406,5,50
34.44782089789708,51,-3.1647828480113565,9850.12045562855,-1.4987954437144981,5,51
35.13711632092794,52,-3.084176313920447,9851.952002929687,-1.480479970703127,5,52
35.93201536734899,53,-3.003344815340902,9854.030799183238,-1.4596920081676217,5,53
36.717036147912346,54,-2.940381392045448,9854.188347443182,-1.4581165255681845,5,54
37.61313398281733,55,-2.9008464133522667,9851.896412269174,-1.481035877308259,5,55
38.379306415716805,56,-2.8999696377840847,9846.242022602983,-1.537579773970174,6,56
39.126956367492674,57,-2.8512693536931755,9845.478724165481,-1.5452127583451876,6,57
39.85096180041631,58,-2.8167684659090844,9843.730562855113,-1.56269437144887,6,58
40.54961091677348,59,-2.7889710582386305,9841.823576154118,-1.581764238458818,6,59
41.245211497942606,60,-2.724540305397721,9844.043974272015,-1.5595602572798453,6,60
41.92295333147049,61,-2.692776988636358,9843.275620525566,-1.5672437947443356,6,61
42.57404321829478,62,-2.61873082386363,9847.571391477271,-1.5242860852272861,6,62
43.22592964967092,63,-2.630447620738631,9843.478808469457,-1.5652119153054262,6,63
44.070166985193886,64,-2.548744850852267,9849.234233362924,-1.5076576663707602,6,64
44.855397737026216,65,-2.5314564985795402,9848.516060209517,-1.5148393979048342,6,65
45.65783376693726,66,-2.4532830255681763,9854.173199254259,-1.458268007457409,6,66
46.39243369897206,67,-2.4159213423295403,9855.353640500707,-1.4464635949929288,7,67
47.1454528649648,68,-2.4375928622159035,9850.280203391334,-1.4971979660866601,7,68
47.9839485168457,69,-2.398680752840904,9851.574664026986,-1.484253359730137,7,69
48.78170713186264,70,-2.4008975497159035,9848.848894655539,-1.5115110534446103,7,70
49.466530950864154,71,-2.3153171164772677,9854.573934481532,-1.4542606551846802,7,71
50.114976517359416,72,-2.3679011008522677,9846.469103533378,-1.5353089646662192,7,72
50.746018115679426,73,-2.3860459872159043,9841.843336203834,-1.5815666379616595,7,73
51.382742416858676,74,-2.436026988636359,9834.023518252841,-1.6597648174715869,7,74
52.0861101826032,75,-2.3681825284090863,9838.144748011362,-1.6185525198863797,7,75
52.739258563518526,76,-2.31016068892045,9841.107602503549,-1.5889239749645094,7,76
53.5479997475942,77,-2.2362556818181774,9846.149874076702,-1.5385012592329803,7,77
54.18454203605652,78,-2.243183593749995,9842.878539311077,-1.5712146068892252,8,78
55.027005485693614,79,-2.1885021306818135,9846.084385653408,-1.539156143465916,8,79
55.77380369901657,80,-2.243540838068177,9838.172525603693,-1.6182747439630656,8,80
56.476137733459474,81,-2.331317649147723,9827.605422176846,-1.7239457782315368,8,81
57.14294604857763,82,-2.363656960227268,9822.458461363636,-1.7754153863636384,8,82
57.77640898227692,83,-2.3025062144886315,9826.560339044743,-1.7343966095525682,8,83
58.43567285140355,84,-2.319936612215905,9823.422712766334,-1.7657728723366561,8,84
59.070135768254595,85,-2.2696289062499955,9827.011254865056,-1.7298874513494413,8,85
59.725747899214426,86,-2.3827215909090866,9814.566716122159,-1.8543328387784095,8,86
60.329702552159624,87,-2.423959339488632,9809.450335493608,-1.9054966450639224,8,87
61.041536116600035,88,-2.2904989346590865,9822.285800390626,-1.777141996093742,8,88
61.64734190305074,89,-2.3237940340909047,9818.371572230113,-1.816284277698869,9,89
62.3195308526357,90,-2.27657084517045,9822.91207334872,-1.770879266512802,9,90
62.92469480037689,91,-2.3732521306818137,9812.94256065341,-1.8705743934659043,9,91
63.64827598333359,92,-2.2768581321022685,9822.370250656963,-1.7762974934303746,9,92
64.2976039648056,93,-2.2255564630681777,9827.297757848013,-1.7270224215198686,9,93
64.97696346441904,94,-2.1549533025568137,9834.221597674006,-1.6577840232599375,9,94
65.62909643252691,95,-2.1428465909090866,9835.86244453125,-1.6413755546874926,9,95
66.32158838113149,96,-2.1328916903409048,9836.986355007102,-1.6301364499289774,9,96
66.99003240267436,97,-2.1470191761363595,9835.895153267045,-1.6410484673295467,9,97
67.65753051837285,98,-2.0667927911931776,9844.268500941052,-1.5573149905894752,9,98
68.31016629934311,99,-2.120310724431814,9838.88800259233,-1.6111199740767006,9,99
69.04187470277151,100,-2.0151351207386323,9849.345095401277,-1.5065490459872308,10,100
