time_min,episode,macro_updates,micro_updates,best_macro_fitness,best_micro_fitness,avg_reward
98.52281515200933,71,8,71,11408.695480537963,14488.184019797476,14488.184019797476
99.89076275030772,72,8,72,11408.695480537963,14488.184019797476,14488.184019797476
101.26453740199408,73,8,73,11408.695480537963,14488.184019797476,14488.184019797476
102.63844520250956,74,8,74,11408.695480537963,14488.184019797476,14488.184019797476
104.02215766906738,75,8,75,11408.695480537963,14488.184019797476,14488.184019797476
105.40117533604304,76,8,76,11408.695480537963,14488.184019797476,14488.184019797476
106.76650466918946,77,8,77,11408.695480537963,14488.184019797476,14488.184019797476
108.13198705116908,78,8,78,11408.695480537963,14488.184019797476,14488.184019797476
109.49520959854127,79,8,79,11408.695480537963,14488.184019797476,14488.184019797476
110.87818044821421,80,8,80,11408.695480537963,14488.184019797476,14488.184019797476
112.28274108568827,81,9,81,11408.695480537963,14488.184019797476,14488.184019797476
113.6831492861112,82,9,82,11408.695480537963,14488.184019797476,14488.184019797476
115.10036526918411,83,9,83,11408.695480537963,14488.184019797476,14488.184019797476
116.49162728389105,84,9,84,11408.695480537963,14488.184019797476,14488.184019797476
117.85951096614203,85,9,85,11408.695480537963,14488.184019797476,14488.184019797476
119.23228666782379,86,9,86,11408.695480537963,14488.184019797476,14488.184019797476
120.59759565194447,87,9,87,11408.695480537963,14488.184019797476,14488.184019797476
121.99177286624908,88,9,88,11408.695480537963,14488.184019797476,14488.184019797476
123.35052768389384,89,9,89,11408.695480537963,14488.184019797476,14488.184019797476
124.72518401543299,90,9,90,11408.695480537963,14488.184019797476,14488.184019797476
126.09654046694438,91,10,91,11408.695480537963,14488.184019797476,14488.184019797476
127.46703966856003,92,10,92,11408.695480537963,14488.184019797476,14488.184019797476
128.83494919935862,93,10,93,11408.695480537963,14488.184019797476,14488.184019797476
130.19965536991756,94,10,94,11408.695480537963,14488.184019797476,14488.184019797476
131.59712297121683,95,10,95,11408.695480537963,14488.184019797476,14488.184019797476
132.96593583424885,96,10,96,11408.695480537963,14488.184019797476,14488.184019797476
134.33375660181045,97,10,97,11408.695480537963,14488.184019797476,14488.184019797476
135.70064633687338,98,10,98,11408.695480537963,14488.184019797476,14488.184019797476
137.06929003397624,99,10,99,11408.695480537963,14488.184019797476,14488.184019797476
138.42863846619923,100,10,100,11408.695480537963,14488.184019797476,14488.184019797476
